tree_index,tree_weight,depth,num_nodes,tree_debug_string
10,1.0,6,31,"DecisionTreeClassificationModel: uid=dtc_38a317338bd5, depth=6, numNodes=31, numClasses=2, numFeatures=141
  If (feature 23 in {1.0})
   If (feature 8 <= 0.3506)
    If (feature 9 <= 2017.5)
     Predict: 0.0
    Else (feature 9 > 2017.5)
     If (feature 68 in {1.0})
      Predict: 0.0
     Else (feature 68 not in {1.0})
      If (feature 81 in {1.0})
       Predict: 0.0
      Else (feature 81 not in {1.0})
       If (feature 100 in {1.0})
        Predict: 1.0
       Else (feature 100 not in {1.0})
        Predict: 0.0
   Else (feature 8 > 0.3506)
    If (feature 43 in {0.0})
     If (feature 13 <= 24.5)
      Predict: 0.0
     Else (feature 13 > 24.5)
      If (feature 73 in {0.0})
       Predict: 0.0
      Else (feature 73 not in {0.0})
       Predict: 1.0
    Else (feature 43 not in {0.0})
     If (feature 7 <= 2301.5)
      Predict: 0.0
     Else (feature 7 > 2301.5)
      If (feature 87 in {1.0})
       Predict: 1.0
      Else (feature 87 not in {1.0})
       Predict: 0.0
  Else (feature 23 not in {1.0})
   If (feature 10 <= 3.5)
    Predict: 0.0
   Else (feature 10 > 3.5)
    If (feature 15 in {1.0})
     If (feature 7 <= 45092.0)
      Predict: 0.0
     Else (feature 7 > 45092.0)
      If (feature 97 in {1.0})
       Predict: 1.0
      Else (feature 97 not in {1.0})
       Predict: 0.0
    Else (feature 15 not in {1.0})
     Predict: 0.0
"
11,1.0,6,49,"DecisionTreeClassificationModel: uid=dtc_1b8dea5df0e0, depth=6, numNodes=49, numClasses=2, numFeatures=141
  If (feature 5 <= 149.89)
   If (feature 13 <= 8.5)
    If (feature 8 <= 0.0727)
     If (feature 5 <= 128.975)
      Predict: 0.0
     Else (feature 5 > 128.975)
      If (feature 6 <= 719.5)
       Predict: 0.0
      Else (feature 6 > 719.5)
       If (feature 68 in {0.0})
        Predict: 0.0
       Else (feature 68 not in {0.0})
        Predict: 1.0
    Else (feature 8 > 0.0727)
     Predict: 0.0
   Else (feature 13 > 8.5)
    If (feature 16 in {1.0})
     If (feature 97 in {1.0})
      If (feature 13 <= 25.5)
       If (feature 8 <= 0.76195)
        Predict: 1.0
       Else (feature 8 > 0.76195)
        Predict: 0.0
      Else (feature 13 > 25.5)
       Predict: 0.0
     Else (feature 97 not in {1.0})
      Predict: 0.0
    Else (feature 16 not in {1.0})
     If (feature 9 <= 2017.5)
      Predict: 0.0
     Else (feature 9 > 2017.5)
      If (feature 34 in {1.0})
       If (feature 3 <= 119.82499999999999)
        Predict: 0.0
       Else (feature 3 > 119.82499999999999)
        Predict: 1.0
      Else (feature 34 not in {1.0})
       Predict: 0.0
  Else (feature 5 > 149.89)
   If (feature 9 <= 2017.5)
    If (feature 16 in {1.0})
     If (feature 85 in {1.0})
      Predict: 0.0
     Else (feature 85 not in {1.0})
      If (feature 79 in {1.0})
       If (feature 13 <= 12.5)
        Predict: 1.0
       Else (feature 13 > 12.5)
        Predict: 0.0
      Else (feature 79 not in {1.0})
       Predict: 0.0
    Else (feature 16 not in {1.0})
     If (feature 92 in {1.0})
      Predict: 1.0
     Else (feature 92 not in {1.0})
      Predict: 0.0
   Else (feature 9 > 2017.5)
    If (feature 13 <= 31.5)
     If (feature 25 in {1.0})
      If (feature 66 in {1.0})
       If (feature 6 <= 500.5)
        Predict: 1.0
       Else (feature 6 > 500.5)
        Predict: 0.0
      Else (feature 66 not in {1.0})
       If (feature 79 in {1.0})
        Predict: 1.0
       Else (feature 79 not in {1.0})
        Predict: 0.0
     Else (feature 25 not in {1.0})
      Predict: 0.0
    Else (feature 13 > 31.5)
     Predict: 0.0
"
12,1.0,6,37,"DecisionTreeClassificationModel: uid=dtc_828ed7f05a0e, depth=6, numNodes=37, numClasses=2, numFeatures=141
  If (feature 15 in {1.0})
   If (feature 53 in {1.0})
    Predict: 0.0
   Else (feature 53 not in {1.0})
    If (feature 6 <= 6962.5)
     Predict: 0.0
    Else (feature 6 > 6962.5)
     If (feature 5 <= 319.45)
      If (feature 3 <= 14.55)
       Predict: 1.0
      Else (feature 3 > 14.55)
       Predict: 0.0
     Else (feature 5 > 319.45)
      Predict: 0.0
  Else (feature 15 not in {1.0})
   If (feature 6 <= 3004.0)
    If (feature 34 in {1.0})
     If (feature 64 in {1.0})
      Predict: 1.0
     Else (feature 64 not in {1.0})
      Predict: 0.0
    Else (feature 34 not in {1.0})
     Predict: 0.0
   Else (feature 6 > 3004.0)
    If (feature 8 <= 0.3257)
     If (feature 29 in {1.0})
      If (feature 71 in {1.0})
       Predict: 1.0
      Else (feature 71 not in {1.0})
       Predict: 0.0
     Else (feature 29 not in {1.0})
      If (feature 83 in {1.0})
       If (feature 19 in {1.0})
        Predict: 1.0
       Else (feature 19 not in {1.0})
        Predict: 0.0
      Else (feature 83 not in {1.0})
       Predict: 0.0
    Else (feature 8 > 0.3257)
     If (feature 16 in {1.0})
      If (feature 8 <= 0.44345)
       Predict: 0.0
      Else (feature 8 > 0.44345)
       If (feature 96 in {1.0})
        Predict: 1.0
       Else (feature 96 not in {1.0})
        Predict: 0.0
     Else (feature 16 not in {1.0})
      If (feature 35 in {1.0})
       If (feature 12 <= 8.5)
        Predict: 0.0
       Else (feature 12 > 8.5)
        Predict: 1.0
      Else (feature 35 not in {1.0})
       Predict: 0.0
"
13,1.0,6,31,"DecisionTreeClassificationModel: uid=dtc_24237f7bba1c, depth=6, numNodes=31, numClasses=2, numFeatures=141
  If (feature 19 in {1.0})
   If (feature 12 <= 1.5)
    If (feature 14 <= 0.5)
     If (feature 75 in {1.0})
      If (feature 8 <= 0.10894999999999999)
       Predict: 1.0
      Else (feature 8 > 0.10894999999999999)
       Predict: 0.0
     Else (feature 75 not in {1.0})
      If (feature 6 <= 5541.0)
       If (feature 105 in {1.0})
        Predict: 1.0
       Else (feature 105 not in {1.0})
        Predict: 0.0
      Else (feature 6 > 5541.0)
       If (feature 0 <= 1.5)
        Predict: 0.0
       Else (feature 0 > 1.5)
        Predict: 1.0
    Else (feature 14 > 0.5)
     Predict: 0.0
   Else (feature 12 > 1.5)
    If (feature 122 in {1.0})
     Predict: 1.0
    Else (feature 122 not in {1.0})
     Predict: 0.0
  Else (feature 19 not in {1.0})
   If (feature 17 in {1.0})
    Predict: 0.0
   Else (feature 17 not in {1.0})
    If (feature 23 in {1.0})
     Predict: 0.0
    Else (feature 23 not in {1.0})
     If (feature 26 in {1.0})
      If (feature 9 <= 2017.5)
       If (feature 93 in {1.0})
        Predict: 1.0
       Else (feature 93 not in {1.0})
        Predict: 0.0
      Else (feature 9 > 2017.5)
       If (feature 84 in {1.0})
        Predict: 1.0
       Else (feature 84 not in {1.0})
        Predict: 0.0
     Else (feature 26 not in {1.0})
      Predict: 0.0
"
14,1.0,6,43,"DecisionTreeClassificationModel: uid=dtc_bfb89295b57d, depth=6, numNodes=43, numClasses=2, numFeatures=141
  If (feature 34 in {1.0})
   If (feature 12 <= 15.5)
    If (feature 97 in {1.0})
     Predict: 1.0
    Else (feature 97 not in {1.0})
     If (feature 96 in {1.0})
      Predict: 1.0
     Else (feature 96 not in {1.0})
      Predict: 0.0
   Else (feature 12 > 15.5)
    If (feature 10 <= 7.5)
     If (feature 58 in {1.0})
      Predict: 0.0
     Else (feature 58 not in {1.0})
      If (feature 67 in {1.0})
       If (feature 4 <= 19.145)
        Predict: 0.0
       Else (feature 4 > 19.145)
        Predict: 1.0
      Else (feature 67 not in {1.0})
       If (feature 68 in {1.0})
        Predict: 1.0
       Else (feature 68 not in {1.0})
        Predict: 0.0
    Else (feature 10 > 7.5)
     If (feature 45 in {1.0})
      Predict: 1.0
     Else (feature 45 not in {1.0})
      Predict: 0.0
  Else (feature 34 not in {1.0})
   If (feature 2 <= 1.5)
    If (feature 16 in {1.0})
     If (feature 50 in {1.0})
      If (feature 10 <= 2.5)
       If (feature 12 <= 15.5)
        Predict: 0.0
       Else (feature 12 > 15.5)
        Predict: 1.0
      Else (feature 10 > 2.5)
       Predict: 0.0
     Else (feature 50 not in {1.0})
      If (feature 126 in {1.0})
       If (feature 3 <= 78.275)
        Predict: 1.0
       Else (feature 3 > 78.275)
        Predict: 0.0
      Else (feature 126 not in {1.0})
       Predict: 0.0
    Else (feature 16 not in {1.0})
     If (feature 21 in {1.0})
      If (feature 4 <= 11.844999999999999)
       If (feature 67 in {1.0})
        Predict: 1.0
       Else (feature 67 not in {1.0})
        Predict: 0.0
      Else (feature 4 > 11.844999999999999)
       If (feature 96 in {1.0})
        Predict: 1.0
       Else (feature 96 not in {1.0})
        Predict: 0.0
     Else (feature 21 not in {1.0})
      Predict: 0.0
   Else (feature 2 > 1.5)
    Predict: 0.0
"
15,1.0,6,35,"DecisionTreeClassificationModel: uid=dtc_8062c27eb515, depth=6, numNodes=35, numClasses=2, numFeatures=141
  If (feature 0 <= 1.5)
   If (feature 9 <= 2017.5)
    Predict: 0.0
   Else (feature 9 > 2017.5)
    If (feature 10 <= 3.5)
     If (feature 19 in {1.0})
      If (feature 53 in {1.0})
       Predict: 1.0
      Else (feature 53 not in {1.0})
       Predict: 0.0
     Else (feature 19 not in {1.0})
      Predict: 0.0
    Else (feature 10 > 3.5)
     If (feature 17 in {1.0})
      Predict: 0.0
     Else (feature 17 not in {1.0})
      If (feature 7 <= 45092.0)
       If (feature 41 in {1.0})
        Predict: 1.0
       Else (feature 41 not in {1.0})
        Predict: 0.0
      Else (feature 7 > 45092.0)
       Predict: 0.0
  Else (feature 0 > 1.5)
   If (feature 32 in {1.0})
    If (feature 5 <= 69.935)
     If (feature 1 <= 1.5)
      Predict: 0.0
     Else (feature 1 > 1.5)
      Predict: 1.0
    Else (feature 5 > 69.935)
     Predict: 0.0
   Else (feature 32 not in {1.0})
    If (feature 23 in {1.0})
     If (feature 7 <= 834.0)
      Predict: 1.0
     Else (feature 7 > 834.0)
      If (feature 76 in {1.0})
       Predict: 1.0
      Else (feature 76 not in {1.0})
       Predict: 0.0
    Else (feature 23 not in {1.0})
     If (feature 81 in {1.0})
      If (feature 7 <= 88180.0)
       Predict: 0.0
      Else (feature 7 > 88180.0)
       If (feature 3 <= 149.835)
        Predict: 1.0
       Else (feature 3 > 149.835)
        Predict: 0.0
     Else (feature 81 not in {1.0})
      Predict: 0.0
"
16,1.0,6,53,"DecisionTreeClassificationModel: uid=dtc_7d155165b4d6, depth=6, numNodes=53, numClasses=2, numFeatures=141
  If (feature 19 in {1.0})
   If (feature 14 <= 0.5)
    If (feature 8 <= 0.10894999999999999)
     If (feature 122 in {1.0})
      Predict: 0.0
     Else (feature 122 not in {1.0})
      If (feature 10 <= 3.5)
       If (feature 82 in {1.0})
        Predict: 1.0
       Else (feature 82 not in {1.0})
        Predict: 0.0
      Else (feature 10 > 3.5)
       Predict: 0.0
    Else (feature 8 > 0.10894999999999999)
     If (feature 5 <= 249.325)
      Predict: 0.0
     Else (feature 5 > 249.325)
      If (feature 9 <= 2017.5)
       Predict: 0.0
      Else (feature 9 > 2017.5)
       If (feature 107 in {1.0})
        Predict: 1.0
       Else (feature 107 not in {1.0})
        Predict: 0.0
   Else (feature 14 > 0.5)
    If (feature 92 in {1.0})
     Predict: 0.0
    Else (feature 92 not in {1.0})
     If (feature 6 <= 2512.5)
      Predict: 0.0
     Else (feature 6 > 2512.5)
      If (feature 8 <= 0.3506)
       Predict: 0.0
      Else (feature 8 > 0.3506)
       Predict: 1.0
  Else (feature 19 not in {1.0})
   If (feature 10 <= 3.5)
    If (feature 13 <= 16.5)
     Predict: 0.0
    Else (feature 13 > 16.5)
     If (feature 9 <= 2017.5)
      If (feature 96 in {1.0})
       If (feature 8 <= 0.3506)
        Predict: 0.0
       Else (feature 8 > 0.3506)
        Predict: 1.0
      Else (feature 96 not in {1.0})
       If (feature 64 in {1.0})
        Predict: 1.0
       Else (feature 64 not in {1.0})
        Predict: 0.0
     Else (feature 9 > 2017.5)
      Predict: 0.0
   Else (feature 10 > 3.5)
    If (feature 21 in {1.0})
     If (feature 12 <= 19.5)
      Predict: 0.0
     Else (feature 12 > 19.5)
      If (feature 92 in {1.0})
       Predict: 1.0
      Else (feature 92 not in {1.0})
       Predict: 0.0
    Else (feature 21 not in {1.0})
     If (feature 7 <= 45092.0)
      If (feature 34 in {1.0})
       If (feature 6 <= 148.5)
        Predict: 1.0
       Else (feature 6 > 148.5)
        Predict: 0.0
      Else (feature 34 not in {1.0})
       Predict: 0.0
     Else (feature 7 > 45092.0)
      If (feature 8 <= 0.44345)
       Predict: 0.0
      Else (feature 8 > 0.44345)
       If (feature 82 in {1.0})
        Predict: 1.0
       Else (feature 82 not in {1.0})
        Predict: 0.0
"
17,1.0,6,43,"DecisionTreeClassificationModel: uid=dtc_9296f2b26e4f, depth=6, numNodes=43, numClasses=2, numFeatures=141
  If (feature 43 in {0.0})
   If (feature 53 in {1.0})
    If (feature 27 in {1.0})
     Predict: 0.0
    Else (feature 27 not in {1.0})
     If (feature 13 <= 23.5)
      If (feature 4 <= 12.475000000000001)
       Predict: 0.0
      Else (feature 4 > 12.475000000000001)
       If (feature 17 in {1.0})
        Predict: 0.0
       Else (feature 17 not in {1.0})
        Predict: 1.0
     Else (feature 13 > 23.5)
      If (feature 35 in {1.0})
       If (feature 13 <= 28.5)
        Predict: 1.0
       Else (feature 13 > 28.5)
        Predict: 0.0
      Else (feature 35 not in {1.0})
       Predict: 0.0
   Else (feature 53 not in {1.0})
    If (feature 13 <= 36.5)
     If (feature 9 <= 2016.5)
      Predict: 1.0
     Else (feature 9 > 2016.5)
      Predict: 0.0
    Else (feature 13 > 36.5)
     If (feature 3 <= 549.9449999999999)
      Predict: 0.0
     Else (feature 3 > 549.9449999999999)
      If (feature 64 in {1.0})
       Predict: 1.0
      Else (feature 64 not in {1.0})
       Predict: 0.0
  Else (feature 43 not in {0.0})
   If (feature 29 in {1.0})
    If (feature 8 <= 0.20905)
     If (feature 8 <= 0.17285)
      If (feature 76 in {1.0})
       Predict: 1.0
      Else (feature 76 not in {1.0})
       Predict: 0.0
     Else (feature 8 > 0.17285)
      If (feature 11 <= 2.5)
       Predict: 0.0
      Else (feature 11 > 2.5)
       If (feature 6 <= 2512.5)
        Predict: 1.0
       Else (feature 6 > 2512.5)
        Predict: 0.0
    Else (feature 8 > 0.20905)
     If (feature 11 <= 6.5)
      Predict: 0.0
     Else (feature 11 > 6.5)
      If (feature 0 <= 1.5)
       Predict: 0.0
      Else (feature 0 > 1.5)
       If (feature 72 in {1.0})
        Predict: 0.0
       Else (feature 72 not in {1.0})
        Predict: 1.0
   Else (feature 29 not in {1.0})
    Predict: 0.0
"
18,1.0,6,53,"DecisionTreeClassificationModel: uid=dtc_17cc378f70cf, depth=6, numNodes=53, numClasses=2, numFeatures=141
  If (feature 44 in {1.0})
   If (feature 10 <= 3.5)
    If (feature 105 in {1.0})
     If (feature 8 <= 0.036699999999999997)
      Predict: 1.0
     Else (feature 8 > 0.036699999999999997)
      Predict: 0.0
    Else (feature 105 not in {1.0})
     If (feature 5 <= 32.995000000000005)
      Predict: 0.0
     Else (feature 5 > 32.995000000000005)
      If (feature 7 <= 625.5)
       If (feature 67 in {0.0})
        Predict: 0.0
       Else (feature 67 not in {0.0})
        Predict: 1.0
      Else (feature 7 > 625.5)
       Predict: 0.0
   Else (feature 10 > 3.5)
    If (feature 8 <= 0.12004999999999999)
     Predict: 0.0
    Else (feature 8 > 0.12004999999999999)
     If (feature 13 <= 37.5)
      If (feature 31 in {1.0})
       If (feature 11 <= 2.5)
        Predict: 1.0
       Else (feature 11 > 2.5)
        Predict: 0.0
      Else (feature 31 not in {1.0})
       Predict: 0.0
     Else (feature 13 > 37.5)
      Predict: 0.0
  Else (feature 44 not in {1.0})
   If (feature 10 <= 3.5)
    If (feature 5 <= 51.91)
     If (feature 19 in {1.0})
      If (feature 91 in {1.0})
       Predict: 1.0
      Else (feature 91 not in {1.0})
       Predict: 0.0
     Else (feature 19 not in {1.0})
      Predict: 0.0
    Else (feature 5 > 51.91)
     If (feature 7 <= 3615.0)
      If (feature 4 <= 16.145)
       Predict: 0.0
      Else (feature 4 > 16.145)
       If (feature 108 in {1.0})
        Predict: 1.0
       Else (feature 108 not in {1.0})
        Predict: 0.0
     Else (feature 7 > 3615.0)
      Predict: 0.0
   Else (feature 10 > 3.5)
    If (feature 32 in {1.0})
     If (feature 12 <= 7.5)
      If (feature 4 <= 50.879999999999995)
       Predict: 1.0
      Else (feature 4 > 50.879999999999995)
       Predict: 0.0
     Else (feature 12 > 7.5)
      If (feature 1 <= 1.5)
       Predict: 0.0
      Else (feature 1 > 1.5)
       If (feature 46 in {1.0})
        Predict: 0.0
       Else (feature 46 not in {1.0})
        Predict: 1.0
    Else (feature 32 not in {1.0})
     If (feature 5 <= 249.325)
      Predict: 0.0
     Else (feature 5 > 249.325)
      If (feature 70 in {1.0})
       If (feature 49 in {1.0})
        Predict: 1.0
       Else (feature 49 not in {1.0})
        Predict: 0.0
      Else (feature 70 not in {1.0})
       Predict: 0.0
"
19,1.0,6,35,"DecisionTreeClassificationModel: uid=dtc_b395094f4850, depth=6, numNodes=35, numClasses=2, numFeatures=141
  If (feature 53 in {1.0})
   If (feature 8 <= 0.22425)
    If (feature 19 in {1.0})
     Predict: 1.0
    Else (feature 19 not in {1.0})
     If (feature 3 <= 66.89500000000001)
      If (feature 11 <= 4.5)
       Predict: 1.0
      Else (feature 11 > 4.5)
       Predict: 0.0
     Else (feature 3 > 66.89500000000001)
      Predict: 0.0
   Else (feature 8 > 0.22425)
    If (feature 16 in {1.0})
     Predict: 0.0
    Else (feature 16 not in {1.0})
     If (feature 3 <= 226.985)
      If (feature 14 <= 0.5)
       Predict: 0.0
      Else (feature 14 > 0.5)
       Predict: 1.0
     Else (feature 3 > 226.985)
      Predict: 1.0
  Else (feature 53 not in {1.0})
   If (feature 16 in {1.0})
    If (feature 71 in {1.0})
     Predict: 0.0
    Else (feature 71 not in {1.0})
     If (feature 46 in {1.0})
      Predict: 0.0
     Else (feature 46 not in {1.0})
      If (feature 43 in {0.0})
       If (feature 103 in {1.0})
        Predict: 1.0
       Else (feature 103 not in {1.0})
        Predict: 0.0
      Else (feature 43 not in {0.0})
       Predict: 0.0
   Else (feature 16 not in {1.0})
    If (feature 48 in {1.0})
     Predict: 0.0
    Else (feature 48 not in {1.0})
     If (feature 47 in {1.0})
      If (feature 29 in {1.0})
       Predict: 0.0
      Else (feature 29 not in {1.0})
       If (feature 127 in {1.0})
        Predict: 1.0
       Else (feature 127 not in {1.0})
        Predict: 0.0
     Else (feature 47 not in {1.0})
      Predict: 0.0
"
20,1.0,6,27,"DecisionTreeClassificationModel: uid=dtc_262c94b0999f, depth=6, numNodes=27, numClasses=2, numFeatures=141
  If (feature 15 in {1.0})
   If (feature 126 in {1.0})
    If (feature 12 <= 15.5)
     Predict: 0.0
    Else (feature 12 > 15.5)
     If (feature 9 <= 2017.5)
      Predict: 0.0
     Else (feature 9 > 2017.5)
      Predict: 1.0
   Else (feature 126 not in {1.0})
    Predict: 0.0
  Else (feature 15 not in {1.0})
   If (feature 10 <= 3.5)
    If (feature 43 in {0.0})
     If (feature 17 in {1.0})
      If (feature 67 in {1.0})
       If (feature 4 <= 7.945)
        Predict: 1.0
       Else (feature 4 > 7.945)
        Predict: 0.0
      Else (feature 67 not in {1.0})
       Predict: 0.0
     Else (feature 17 not in {1.0})
      If (feature 4 <= 16.605)
       If (feature 112 in {1.0})
        Predict: 1.0
       Else (feature 112 not in {1.0})
        Predict: 0.0
      Else (feature 4 > 16.605)
       Predict: 0.0
    Else (feature 43 not in {0.0})
     If (feature 103 in {1.0})
      If (feature 6 <= 1051.5)
       Predict: 1.0
      Else (feature 6 > 1051.5)
       Predict: 0.0
     Else (feature 103 not in {1.0})
      Predict: 0.0
   Else (feature 10 > 3.5)
    Predict: 0.0
"
21,1.0,6,45,"DecisionTreeClassificationModel: uid=dtc_53e26db9993b, depth=6, numNodes=45, numClasses=2, numFeatures=141
  If (feature 23 in {1.0})
   If (feature 100 in {1.0})
    If (feature 43 in {0.0})
     Predict: 0.0
    Else (feature 43 not in {0.0})
     If (feature 5 <= 89.89500000000001)
      Predict: 1.0
     Else (feature 5 > 89.89500000000001)
      Predict: 0.0
   Else (feature 100 not in {1.0})
    If (feature 13 <= 24.5)
     If (feature 43 in {0.0})
      If (feature 53 in {1.0})
       Predict: 1.0
      Else (feature 53 not in {1.0})
       If (feature 111 in {1.0})
        Predict: 1.0
       Else (feature 111 not in {1.0})
        Predict: 0.0
     Else (feature 43 not in {0.0})
      Predict: 0.0
    Else (feature 13 > 24.5)
     If (feature 0 <= 3.5)
      If (feature 4 <= 19.915)
       If (feature 53 in {1.0})
        Predict: 1.0
       Else (feature 53 not in {1.0})
        Predict: 0.0
      Else (feature 4 > 19.915)
       Predict: 0.0
     Else (feature 0 > 3.5)
      If (feature 11 <= 3.5)
       Predict: 1.0
      Else (feature 11 > 3.5)
       If (feature 11 <= 5.5)
        Predict: 0.0
       Else (feature 11 > 5.5)
        Predict: 1.0
  Else (feature 23 not in {1.0})
   If (feature 26 in {1.0})
    If (feature 11 <= 2.5)
     If (feature 86 in {1.0})
      Predict: 0.0
     Else (feature 86 not in {1.0})
      If (feature 88 in {1.0})
       If (feature 10 <= 4.5)
        Predict: 1.0
       Else (feature 10 > 4.5)
        Predict: 0.0
      Else (feature 88 not in {1.0})
       Predict: 0.0
    Else (feature 11 > 2.5)
     Predict: 0.0
   Else (feature 26 not in {1.0})
    If (feature 1 <= 1.5)
     If (feature 9 <= 2017.5)
      If (feature 29 in {1.0})
       If (feature 71 in {1.0})
        Predict: 1.0
       Else (feature 71 not in {1.0})
        Predict: 0.0
      Else (feature 29 not in {1.0})
       Predict: 0.0
     Else (feature 9 > 2017.5)
      Predict: 0.0
    Else (feature 1 > 1.5)
     Predict: 0.0
"
22,1.0,6,39,"DecisionTreeClassificationModel: uid=dtc_1a0156009e76, depth=6, numNodes=39, numClasses=2, numFeatures=141
  If (feature 45 in {1.0})
   If (feature 34 in {1.0})
    If (feature 112 in {1.0})
     Predict: 1.0
    Else (feature 112 not in {1.0})
     If (feature 9 <= 2017.5)
      Predict: 0.0
     Else (feature 9 > 2017.5)
      If (feature 13 <= 31.5)
       If (feature 12 <= 10.5)
        Predict: 0.0
       Else (feature 12 > 10.5)
        Predict: 1.0
      Else (feature 13 > 31.5)
       Predict: 0.0
   Else (feature 34 not in {1.0})
    If (feature 14 <= 0.5)
     If (feature 5 <= 59.915)
      If (feature 8 <= 0.0727)
       Predict: 1.0
      Else (feature 8 > 0.0727)
       Predict: 0.0
     Else (feature 5 > 59.915)
      Predict: 0.0
    Else (feature 14 > 0.5)
     Predict: 0.0
  Else (feature 45 not in {1.0})
   If (feature 10 <= 3.5)
    If (feature 13 <= 32.5)
     If (feature 31 in {1.0})
      If (feature 95 in {1.0})
       Predict: 1.0
      Else (feature 95 not in {1.0})
       Predict: 0.0
     Else (feature 31 not in {1.0})
      If (feature 29 in {1.0})
       If (feature 11 <= 5.5)
        Predict: 0.0
       Else (feature 11 > 5.5)
        Predict: 1.0
      Else (feature 29 not in {1.0})
       Predict: 0.0
    Else (feature 13 > 32.5)
     Predict: 0.0
   Else (feature 10 > 3.5)
    If (feature 7 <= 13370.0)
     If (feature 13 <= 8.5)
      If (feature 21 in {1.0})
       Predict: 1.0
      Else (feature 21 not in {1.0})
       If (feature 6 <= 9525.0)
        Predict: 0.0
       Else (feature 6 > 9525.0)
        Predict: 1.0
     Else (feature 13 > 8.5)
      Predict: 0.0
    Else (feature 7 > 13370.0)
     Predict: 0.0
"
23,1.0,6,25,"DecisionTreeClassificationModel: uid=dtc_ab24461ed105, depth=6, numNodes=25, numClasses=2, numFeatures=141
  If (feature 53 in {1.0})
   If (feature 31 in {1.0})
    If (feature 5 <= 69.935)
     Predict: 0.0
    Else (feature 5 > 69.935)
     Predict: 1.0
   Else (feature 31 not in {1.0})
    If (feature 4 <= 23.705)
     If (feature 8 <= 0.3506)
      Predict: 0.0
     Else (feature 8 > 0.3506)
      If (feature 10 <= 3.5)
       Predict: 1.0
      Else (feature 10 > 3.5)
       Predict: 0.0
    Else (feature 4 > 23.705)
     If (feature 0 <= 2.5)
      If (feature 7 <= 7971.0)
       If (feature 29 in {1.0})
        Predict: 1.0
       Else (feature 29 not in {1.0})
        Predict: 0.0
      Else (feature 7 > 7971.0)
       Predict: 0.0
     Else (feature 0 > 2.5)
      Predict: 1.0
  Else (feature 53 not in {1.0})
   If (feature 10 <= 3.5)
    If (feature 21 in {1.0})
     If (feature 109 in {1.0})
      Predict: 1.0
     Else (feature 109 not in {1.0})
      Predict: 0.0
    Else (feature 21 not in {1.0})
     Predict: 0.0
   Else (feature 10 > 3.5)
    Predict: 0.0
"
24,1.0,6,41,"DecisionTreeClassificationModel: uid=dtc_4bc29501bee7, depth=6, numNodes=41, numClasses=2, numFeatures=141
  If (feature 53 in {1.0})
   If (feature 29 in {1.0})
    Predict: 0.0
   Else (feature 29 not in {1.0})
    If (feature 4 <= 25.805)
     If (feature 24 in {1.0})
      If (feature 13 <= 21.5)
       Predict: 1.0
      Else (feature 13 > 21.5)
       Predict: 0.0
     Else (feature 24 not in {1.0})
      If (feature 6 <= 402.0)
       If (feature 19 in {1.0})
        Predict: 1.0
       Else (feature 19 not in {1.0})
        Predict: 0.0
      Else (feature 6 > 402.0)
       If (feature 35 in {1.0})
        Predict: 1.0
       Else (feature 35 not in {1.0})
        Predict: 0.0
    Else (feature 4 > 25.805)
     If (feature 6 <= 402.0)
      If (feature 21 in {1.0})
       Predict: 1.0
      Else (feature 21 not in {1.0})
       Predict: 0.0
     Else (feature 6 > 402.0)
      Predict: 0.0
  Else (feature 53 not in {1.0})
   If (feature 14 <= 0.5)
    If (feature 16 in {1.0})
     If (feature 115 in {1.0})
      If (feature 10 <= 1.5)
       Predict: 0.0
      Else (feature 10 > 1.5)
       If (feature 4 <= 31.689999999999998)
        Predict: 1.0
       Else (feature 4 > 31.689999999999998)
        Predict: 0.0
     Else (feature 115 not in {1.0})
      Predict: 0.0
    Else (feature 16 not in {1.0})
     Predict: 0.0
   Else (feature 14 > 0.5)
    If (feature 135 in {1.0})
     If (feature 3 <= 23.994999999999997)
      Predict: 1.0
     Else (feature 3 > 23.994999999999997)
      Predict: 0.0
    Else (feature 135 not in {1.0})
     If (feature 79 in {1.0})
      Predict: 0.0
     Else (feature 79 not in {1.0})
      If (feature 0 <= 11.5)
       Predict: 0.0
      Else (feature 0 > 11.5)
       If (feature 12 <= 15.5)
        Predict: 0.0
       Else (feature 12 > 15.5)
        Predict: 1.0
"
25,1.0,6,23,"DecisionTreeClassificationModel: uid=dtc_b85d4c7a984a, depth=6, numNodes=23, numClasses=2, numFeatures=141
  If (feature 7 <= 45092.0)
   If (feature 21 in {1.0})
    Predict: 0.0
   Else (feature 21 not in {1.0})
    If (feature 15 in {1.0})
     Predict: 0.0
    Else (feature 15 not in {1.0})
     If (feature 44 in {1.0})
      If (feature 6 <= 301.5)
       If (feature 7 <= 19838.0)
        Predict: 0.0
       Else (feature 7 > 19838.0)
        Predict: 1.0
      Else (feature 6 > 301.5)
       Predict: 0.0
     Else (feature 44 not in {1.0})
      Predict: 0.0
  Else (feature 7 > 45092.0)
   If (feature 16 in {1.0})
    Predict: 0.0
   Else (feature 16 not in {1.0})
    If (feature 1 <= 1.5)
     If (feature 116 in {1.0})
      If (feature 25 in {0.0})
       If (feature 12 <= 22.5)
        Predict: 0.0
       Else (feature 12 > 22.5)
        Predict: 1.0
      Else (feature 25 not in {0.0})
       Predict: 1.0
     Else (feature 116 not in {1.0})
      Predict: 0.0
    Else (feature 1 > 1.5)
     Predict: 0.0
"
