alias,order_id,tree_index,leaf_index,tree_weight,tree_raw_prediction_0,tree_raw_prediction_1,tree_probability_0,tree_probability_1,weighted_contribution_0,weighted_contribution_1,model_raw_prediction_0,model_raw_prediction_1,model_raw_total,probability_manual,probability_spark,absolute_difference,prediction_common,common_threshold
A,f46b842d9b4dfd29acf5eec998837ede,15,6.0,1.0,18246.0,879.0,0.9540392156862745,0.04596078431372549,0.9540392156862745,0.04596078431372549,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,16,23.0,1.0,44686.0,2271.0,0.9516366037012586,0.0483633962987414,0.9516366037012586,0.0483633962987414,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,17,3.0,1.0,31.0,40.0,0.43661971830985913,0.5633802816901409,0.43661971830985913,0.5633802816901409,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,18,20.0,1.0,220.0,21.0,0.9128630705394191,0.08713692946058091,0.9128630705394191,0.08713692946058091,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,19,3.0,1.0,40.0,15.0,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.2727272727272727,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,20,13.0,1.0,30665.0,1867.0,0.9426103528833149,0.05738964711668511,0.9426103528833149,0.05738964711668511,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,21,21.0,1.0,36463.0,3143.0,0.9206433368681513,0.0793566631318487,0.9206433368681513,0.0793566631318487,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,22,18.0,1.0,31149.0,1532.0,0.9531226094672746,0.04687739053272544,0.9531226094672746,0.04687739053272544,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,23,2.0,1.0,67.0,20.0,0.7701149425287356,0.22988505747126436,0.7701149425287356,0.22988505747126436,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,24,6.0,1.0,22.0,11.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,25,5.0,1.0,31926.0,2884.0,0.9171502441827061,0.08284975581729388,0.9171502441827061,0.08284975581729388,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,26,14.0,1.0,31886.0,1966.0,0.9419236677301194,0.058076332269880654,0.9419236677301194,0.058076332269880654,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,27,21.0,1.0,23415.0,1298.0,0.947477036377615,0.05252296362238498,0.947477036377615,0.05252296362238498,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,28,8.0,1.0,13805.0,600.0,0.9583477959041999,0.04165220409580007,0.9583477959041999,0.04165220409580007,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,29,2.0,1.0,60.0,48.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,0,9.0,1.0,61277.0,4255.0,0.935069889519624,0.064930110480376,0.935069889519624,0.064930110480376,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,1,0.0,1.0,18027.0,1069.0,0.9440196899874319,0.05598031001256808,0.9440196899874319,0.05598031001256808,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,2,11.0,1.0,66081.0,4848.0,0.9316499598189739,0.0683500401810261,0.9316499598189739,0.0683500401810261,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,3,13.0,1.0,31561.0,2421.0,0.9287564004472957,0.07124359955270437,0.9287564004472957,0.07124359955270437,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,4,16.0,1.0,253.0,51.0,0.8322368421052632,0.16776315789473684,0.8322368421052632,0.16776315789473684,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,5,20.0,1.0,62693.0,4695.0,0.930328841930314,0.069671158069686,0.930328841930314,0.069671158069686,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,6,16.0,1.0,15325.0,559.0,0.9648073533115085,0.03519264668849156,0.9648073533115085,0.03519264668849156,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,7,15.0,1.0,5389.0,198.0,0.9645605870771433,0.035439412922856635,0.9645605870771433,0.035439412922856635,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,8,26.0,1.0,60918.0,4777.0,0.9272851815206636,0.07271481847933632,0.9272851815206636,0.07271481847933632,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,9,4.0,1.0,45694.0,3950.0,0.9204334864233341,0.07956651357666586,0.9204334864233341,0.07956651357666586,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,10,11.0,1.0,17914.0,2304.0,0.8860421406667326,0.11395785933326738,0.8860421406667326,0.11395785933326738,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,11,9.0,1.0,22775.0,1103.0,0.9538068514951001,0.04619314850489991,0.9538068514951001,0.04619314850489991,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,12,7.0,1.0,33249.0,2986.0,0.9175934869601214,0.08240651303987857,0.9175934869601214,0.08240651303987857,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,13,15.0,1.0,57470.0,4194.0,0.9319862480539699,0.0680137519460301,0.9319862480539699,0.0680137519460301,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,14,20.0,1.0,60253.0,3691.0,0.9422776179156762,0.05772238208432379,0.9422776179156762,0.05772238208432379,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,15,0.0,1.0,29572.0,1767.0,0.9436165799802163,0.05638342001978366,0.9436165799802163,0.05638342001978366,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,16,15.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,17,8.0,1.0,18737.0,1168.0,0.9413212760612911,0.05867872393870887,0.9413212760612911,0.05867872393870887,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,18,16.0,1.0,996.0,278.0,0.7817896389324961,0.21821036106750394,0.7817896389324961,0.21821036106750394,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,19,17.0,1.0,59510.0,3941.0,0.9378890797623363,0.06211092023766371,0.9378890797623363,0.06211092023766371,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,20,9.0,1.0,2075.0,315.0,0.8682008368200836,0.13179916317991633,0.8682008368200836,0.13179916317991633,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,21,19.0,1.0,250.0,31.0,0.8896797153024911,0.1103202846975089,0.8896797153024911,0.1103202846975089,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,22,11.0,1.0,42.0,23.0,0.6461538461538462,0.35384615384615387,0.6461538461538462,0.35384615384615387,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,23,11.0,1.0,17588.0,2191.0,0.8892259467111583,0.1107740532888417,0.8892259467111583,0.1107740532888417,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,24,14.0,1.0,37288.0,2837.0,0.9292959501557633,0.07070404984423675,0.9292959501557633,0.07070404984423675,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,25,5.0,1.0,31926.0,2884.0,0.9171502441827061,0.08284975581729388,0.9171502441827061,0.08284975581729388,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,26,4.0,1.0,455.0,104.0,0.813953488372093,0.18604651162790697,0.813953488372093,0.18604651162790697,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,27,18.0,1.0,8165.0,1208.0,0.8711191720900459,0.12888082790995412,0.8711191720900459,0.12888082790995412,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,28,5.0,1.0,15673.0,2146.0,0.8795667545877995,0.12043324541220046,0.8795667545877995,0.12043324541220046,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
B,686c0ba20be3837a5041edbc39d3f9ae,29,16.0,1.0,23689.0,2197.0,0.915127868345824,0.08487213165417601,0.915127868345824,0.08487213165417601,26.134944974691305,3.8650550253086964,30.0,0.12883516751028987,0.12883516751028987,0.0,1,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,0,9.0,1.0,61277.0,4255.0,0.935069889519624,0.064930110480376,0.935069889519624,0.064930110480376,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,1,2.0,1.0,976.0,73.0,0.9304099142040038,0.06959008579599618,0.9304099142040038,0.06959008579599618,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,2,11.0,1.0,66081.0,4848.0,0.9316499598189739,0.0683500401810261,0.9316499598189739,0.0683500401810261,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,3,13.0,1.0,31561.0,2421.0,0.9287564004472957,0.07124359955270437,0.9287564004472957,0.07124359955270437,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,4,20.0,1.0,63603.0,4909.0,0.928348318542737,0.07165168145726296,0.928348318542737,0.07165168145726296,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,5,20.0,1.0,62693.0,4695.0,0.930328841930314,0.069671158069686,0.930328841930314,0.069671158069686,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,6,12.0,1.0,444.0,7.0,0.9844789356984479,0.015521064301552107,0.9844789356984479,0.015521064301552107,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,7,20.0,1.0,32094.0,2015.0,0.9409246826350817,0.05907531736491835,0.9409246826350817,0.05907531736491835,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,8,26.0,1.0,60918.0,4777.0,0.9272851815206636,0.07271481847933632,0.9272851815206636,0.07271481847933632,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,9,4.0,1.0,45694.0,3950.0,0.9204334864233341,0.07956651357666586,0.9204334864233341,0.07956651357666586,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,10,15.0,1.0,29819.0,1813.0,0.9426846231664138,0.05731537683358624,0.9426846231664138,0.05731537683358624,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,11,9.0,1.0,22775.0,1103.0,0.9538068514951001,0.04619314850489991,0.9538068514951001,0.04619314850489991,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,12,7.0,1.0,33249.0,2986.0,0.9175934869601214,0.08240651303987857,0.9175934869601214,0.08240651303987857,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,13,15.0,1.0,57470.0,4194.0,0.9319862480539699,0.0680137519460301,0.9319862480539699,0.0680137519460301,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,14,20.0,1.0,60253.0,3691.0,0.9422776179156762,0.05772238208432379,0.9422776179156762,0.05772238208432379,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,15,0.0,1.0,29572.0,1767.0,0.9436165799802163,0.05638342001978366,0.9436165799802163,0.05638342001978366,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,16,23.0,1.0,44686.0,2271.0,0.9516366037012586,0.0483633962987414,0.9516366037012586,0.0483633962987414,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,17,21.0,1.0,50078.0,3975.0,0.9264610659907868,0.07353893400921319,0.9264610659907868,0.07353893400921319,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,18,23.0,1.0,44402.0,2309.0,0.9505683886022565,0.049431611397743574,0.9505683886022565,0.049431611397743574,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,19,17.0,1.0,59510.0,3941.0,0.9378890797623363,0.06211092023766371,0.9378890797623363,0.06211092023766371,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,20,13.0,1.0,30665.0,1867.0,0.9426103528833149,0.05738964711668511,0.9426103528833149,0.05738964711668511,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,21,20.0,1.0,30504.0,1830.0,0.9434032287994062,0.0565967712005938,0.9434032287994062,0.0565967712005938,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,22,18.0,1.0,31149.0,1532.0,0.9531226094672746,0.04687739053272544,0.9531226094672746,0.04687739053272544,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,23,12.0,1.0,53695.0,2923.0,0.9483733088417111,0.051626691158288884,0.9483733088417111,0.051626691158288884,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,24,14.0,1.0,37288.0,2837.0,0.9292959501557633,0.07070404984423675,0.9292959501557633,0.07070404984423675,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,25,5.0,1.0,31926.0,2884.0,0.9171502441827061,0.08284975581729388,0.9171502441827061,0.08284975581729388,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,26,14.0,1.0,31886.0,1966.0,0.9419236677301194,0.058076332269880654,0.9419236677301194,0.058076332269880654,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,27,21.0,1.0,23415.0,1298.0,0.947477036377615,0.05252296362238498,0.947477036377615,0.05252296362238498,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,28,12.0,1.0,30759.0,2045.0,0.9376600414583587,0.06233995854164126,0.9376600414583587,0.06233995854164126,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
C,9b1d71b20edcf15ab15e0bb4a932f23f,29,16.0,1.0,23689.0,2197.0,0.915127868345824,0.08487213165417601,0.915127868345824,0.08487213165417601,28.132350464610706,1.867649535389295,30.0,0.0622549845129765,0.0622549845129765,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,0,9.0,1.0,61277.0,4255.0,0.935069889519624,0.064930110480376,0.935069889519624,0.064930110480376,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,1,5.0,1.0,1310.0,151.0,0.8966461327857632,0.10335386721423682,0.8966461327857632,0.10335386721423682,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,2,11.0,1.0,66081.0,4848.0,0.9316499598189739,0.0683500401810261,0.9316499598189739,0.0683500401810261,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,3,13.0,1.0,31561.0,2421.0,0.9287564004472957,0.07124359955270437,0.9287564004472957,0.07124359955270437,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,4,26.0,1.0,2366.0,124.0,0.9502008032128514,0.04979919678714859,0.9502008032128514,0.04979919678714859,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,5,22.0,1.0,7267.0,248.0,0.9669993346640053,0.033000665335994675,0.9669993346640053,0.033000665335994675,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,6,17.0,1.0,3010.0,161.0,0.9492273730684326,0.05077262693156733,0.9492273730684326,0.05077262693156733,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,7,15.0,1.0,5389.0,198.0,0.9645605870771433,0.035439412922856635,0.9645605870771433,0.035439412922856635,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,8,33.0,1.0,3214.0,141.0,0.957973174366617,0.04202682563338301,0.957973174366617,0.04202682563338301,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,9,4.0,1.0,45694.0,3950.0,0.9204334864233341,0.07956651357666586,0.9204334864233341,0.07956651357666586,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,10,14.0,1.0,2190.0,142.0,0.9391080617495712,0.060891938250428816,0.9391080617495712,0.060891938250428816,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,11,9.0,1.0,22775.0,1103.0,0.9538068514951001,0.04619314850489991,0.9538068514951001,0.04619314850489991,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,12,3.0,1.0,2393.0,143.0,0.9436119873817035,0.05638801261829653,0.9436119873817035,0.05638801261829653,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,13,15.0,1.0,57470.0,4194.0,0.9319862480539699,0.0680137519460301,0.9319862480539699,0.0680137519460301,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,14,20.0,1.0,60253.0,3691.0,0.9422776179156762,0.05772238208432379,0.9422776179156762,0.05772238208432379,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
